Date;Open;High;Low;Last Close;Chg.%;Total Value<sup>1</sup>;Total Volume<sup>1</sup>;
"02/04/2019";"101.5600";"101.5600";"101.2600";"101.2600";"+0.12%";"36,358";"358";
"02/05/2019";"101.5000";"102.5600";"101.5000";"101.9600";"+0.69%";"40,172";"392";
"02/06/2019";"101.5800";"101.9400";"101.5800";"101.9400";"-0.02%";"2,438";"24";
"02/07/2019";"100.8000";"100.8000";"100.1000";"100.1000";"-1.80%";"36,086";"358";
"02/08/2019";"100.0400";"100.1800";"100.0400";"100.1200";"+0.02%";"6,211";"62";
"02/11/2019";"102.0400";"102.0400";"101.6200";"101.8200";"+1.70%";"109,444";"1,074";
"02/12/2019";"102.7000";"103.0600";"102.7000";"103.0600";"+1.22%";"39,274";"382";
"02/13/2019";"102.2000";"104.0600";"102.2000";"103.7000";"+0.62%";"25,903";"250";
"02/14/2019";"107.7600";"107.7600";"107.7600";"107.7600";"+3.92%";"0";"0";
"02/15/2019";"108.6400";"111.0600";"108.6400";"110.9400";"+2.95%";"120,977";"1,098";
"02/18/2019";"111.2000";"111.2000";"111.2000";"111.2000";"+0.23%";"0";"0";
"02/19/2019";"111.0600";"111.0600";"111.0600";"111.0600";"-0.13%";"0";"0";
"02/20/2019";"110.6800";"111.0600";"110.6800";"111.0600";"0.00%";"72,839";"658";
"02/21/2019";"111.2600";"111.6800";"111.0000";"111.4000";"+0.31%";"148,441";"1,332";
"02/22/2019";"113.8000";"113.8000";"113.8000";"113.8000";"+2.15%";"0";"0";
"02/25/2019";"113.1800";"113.1800";"113.1800";"113.1800";"-0.54%";"0";"0";
"02/26/2019";"113.2000";"113.2400";"113.2000";"113.2400";"+0.05%";"15,848";"140";
"02/27/2019";"112.9800";"113.4400";"112.9800";"113.4400";"+0.18%";"23,500";"208";
"02/28/2019";"113.4800";"113.7000";"113.4800";"113.7000";"+0.23%";"454";"4";
"03/01/2019";"114.2400";"114.2400";"113.8600";"113.9200";"+0.19%";"5,468";"48";
"03/04/2019";"114.5600";"114.5600";"114.1000";"114.1000";"+0.16%";"82,003";"716";
"03/05/2019";"113.2600";"113.2600";"113.2000";"113.2000";"-0.79%";"22,425";"198";
"03/06/2019";"113.6600";"113.6600";"113.6600";"113.6600";"+0.41%";"0";"0";
"03/07/2019";"112.7000";"113.1600";"112.6600";"112.6600";"-0.88%";"40,710";"360";
"03/08/2019";"110.0000";"111.8600";"110.0000";"111.8600";"-0.71%";"18,788";"170";
"03/11/2019";"113.1600";"113.1600";"113.0200";"113.0200";"+1.04%";"1,132";"10";
"03/12/2019";"114.2800";"114.5800";"114.2800";"114.5800";"+1.38%";"6,863";"60";
"03/13/2019";"115.0200";"116.7800";"114.9200";"116.7800";"+1.92%";"33,929";"294";
"03/14/2019";"116.3000";"117.0800";"116.3000";"117.0800";"+0.26%";"5,587";"48";
"03/15/2019";"117.5000";"118.9800";"117.3600";"118.1400";"+0.91%";"330,688";"2,798";
"03/18/2019";"117.0000";"117.0000";"117.0000";"117.0000";"-0.96%";"2,106";"18";
"03/19/2019";"122.5000";"122.5000";"122.5000";"122.5000";"+4.70%";"0";"0";
"03/20/2019";"117.6800";"117.6800";"117.6800";"117.6800";"-3.93%";"0";"0";
"03/21/2019";"118.5000";"118.5000";"118.5000";"118.5000";"+0.70%";"0";"0";
"03/22/2019";"119.2000";"119.2000";"114.9000";"114.9000";"-3.04%";"477";"4";
"03/25/2019";"114.9000";"114.9000";"113.0000";"114.4200";"-0.42%";"285,068";"2,504";
"03/26/2019";"115.8000";"116.8400";"115.8000";"116.8400";"+2.12%";"34,948";"300";
"03/27/2019";"115.3800";"115.3800";"115.3800";"115.3800";"-1.25%";"0";"0";
"03/28/2019";"115.6400";"116.1000";"115.6400";"116.1000";"+0.62%";"41,399";"358";
"03/29/2019";"117.9400";"117.9400";"117.9400";"117.9400";"+1.58%";"0";"0";
"04/01/2019";"117.8800";"117.8800";"117.8800";"117.8800";"-0.05%";"0";"0";
"04/02/2019";"117.8200";"117.9400";"117.0200";"117.0200";"-0.73%";"23,334";"198";
"04/03/2019";"118.6200";"118.6200";"118.6200";"118.6200";"+1.37%";"0";"0";
"04/04/2019";"117.7600";"117.7600";"117.7600";"117.7600";"-0.73%";"0";"0";
"04/05/2019";"117.8600";"119.0400";"117.8600";"118.7400";"+0.83%";"48,115";"406";
"04/08/2019";"118.8000";"120.8400";"118.6000";"120.8400";"+1.77%";"11,152";"94";
"04/09/2019";"119.3800";"119.3800";"118.8600";"118.8600";"-1.64%";"2,388";"20";
"04/10/2019";"116.8000";"116.8000";"116.8000";"116.8000";"-1.73%";"0";"0";
"04/11/2019";"117.5400";"117.5400";"117.5400";"117.5400";"+0.63%";"0";"0";
"04/12/2019";"118.6800";"118.6800";"118.6800";"118.6800";"+0.97%";"0";"0";
"04/15/2019";"117.5600";"117.5600";"117.1400";"117.1400";"-1.30%";"2,348";"20";
"04/16/2019";"117.2200";"117.7000";"117.0000";"117.7000";"+0.48%";"23,400";"200";
"04/17/2019";"118.9400";"118.9400";"118.9400";"118.9400";"+1.05%";"0";"0";
"04/18/2019";"120.3400";"120.3400";"120.2400";"120.3200";"+1.16%";"87,575";"728";
"04/23/2019";"122.2400";"122.4800";"122.2400";"122.4800";"+1.80%";"11,735";"96";
"04/24/2019";"122.6200";"122.6200";"122.0000";"122.2600";"-0.18%";"51,503";"422";
"04/25/2019";"121.9200";"121.9200";"121.9200";"121.9200";"-0.28%";"0";"0";
"04/26/2019";"121.4000";"121.8000";"121.4000";"121.8000";"-0.10%";"7,284";"60";
"04/29/2019";"123.0600";"123.2200";"123.0600";"123.2200";"+1.17%";"1,053,343";"8,558";
"04/30/2019";"122.0000";"122.9600";"121.7400";"121.7400";"-1.20%";"257,178";"2,098";
"05/02/2019";"121.1200";"121.1200";"119.9400";"119.9400";"-1.48%";"4,845";"40";
"05/03/2019";"119.6600";"119.7600";"119.6400";"119.7600";"-0.15%";"60,541";"506";
"05/06/2019";"119.7800";"119.7800";"119.7800";"119.7800";"+0.02%";"0";"0";
"05/07/2019";"119.2000";"119.7000";"117.4600";"117.4600";"-1.94%";"12,417";"104";
"05/08/2019";"117.7400";"119.1800";"117.2000";"119.1800";"+1.46%";"93,820";"796";
"05/09/2019";"118.2000";"118.2000";"116.6200";"116.6200";"-2.15%";"84,040";"712";
"05/10/2019";"117.7600";"117.7600";"117.1400";"117.1400";"+0.45%";"23,440";"200";
"05/13/2019";"117.2600";"117.2600";"115.0000";"115.2800";"-1.59%";"99,961";"864";
"05/14/2019";"117.0000";"119.1200";"117.0000";"119.1200";"+3.33%";"52,418";"444";
"05/15/2019";"119.0200";"120.5800";"118.7800";"120.5800";"+1.23%";"213,891";"1,790";
"05/16/2019";"120.5800";"122.7000";"120.5800";"122.7000";"+1.76%";"67,477";"558";
"05/17/2019";"121.7400";"121.7400";"120.9800";"120.9800";"-1.40%";"78,923";"650";
"05/20/2019";"120.4000";"120.4000";"119.1200";"119.1200";"-1.54%";"482";"4";
"05/21/2019";"117.5000";"117.5000";"117.5000";"117.5000";"-1.36%";"0";"0";
"05/22/2019";"117.8400";"118.1000";"117.8400";"118.1000";"+0.51%";"35,622";"302";
"05/23/2019";"116.8200";"116.8200";"115.0400";"115.0400";"-2.59%";"8,177";"70";
"05/24/2019";"116.7600";"116.7600";"116.7600";"116.7600";"+1.50%";"0";"0";
"05/27/2019";"116.7600";"116.7600";"116.7600";"116.7600";"0.00%";"0";"0";
"05/28/2019";"116.6600";"117.0200";"116.2000";"116.2000";"-0.48%";"47,726";"408";
"05/29/2019";"116.1600";"116.1600";"114.0800";"114.0800";"-1.82%";"62,363";"538";
"05/30/2019";"115.0200";"115.2000";"114.5800";"115.2000";"+0.98%";"38,055";"332";
"05/31/2019";"113.0000";"114.8200";"113.0000";"114.8200";"-0.33%";"67,921";"600";
"06/03/2019";"113.6600";"117.0000";"113.6600";"117.0000";"+1.90%";"124,713";"1,074";
"06/04/2019";"115.4400";"118.4400";"115.3000";"118.4400";"+1.23%";"35,744";"310";
"06/05/2019";"118.1600";"119.2400";"118.1600";"118.1800";"-0.22%";"61,218";"514";
"06/06/2019";"119.0200";"119.5800";"117.9600";"117.9600";"-0.19%";"54,654";"458";
"06/07/2019";"118.7200";"120.9400";"118.7200";"120.9400";"+2.53%";"43,168";"358";
"06/11/2019";"123.9800";"123.9800";"123.2000";"123.2000";"+1.87%";"82,565";"666";
"06/12/2019";"122.8200";"122.8200";"122.6400";"122.6400";"-0.45%";"0";"0";
"06/13/2019";"122.7800";"122.7800";"122.7800";"122.7800";"+0.11%";"0";"0";
"06/14/2019";"121.8800";"122.0600";"121.8800";"122.0600";"-0.59%";"43,633";"358";
"06/17/2019";"123.4000";"125.0000";"123.4000";"125.0000";"+2.41%";"40,500";"328";
"06/18/2019";"125.1800";"126.1800";"125.0400";"125.3600";"+0.29%";"177,164";"1,410";
"06/19/2019";"125.3000";"125.3800";"122.9600";"122.9600";"-1.91%";"43,677";"350";
"06/20/2019";"123.5200";"123.5200";"123.5200";"123.5200";"+0.46%";"0";"0";
"06/21/2019";"124.3800";"124.3800";"122.8400";"122.8400";"-0.55%";"43,533";"350";
"06/24/2019";"123.1000";"123.1000";"123.1000";"123.1000";"+0.21%";"0";"0";
"06/25/2019";"125.0800";"125.0800";"125.0800";"125.0800";"+1.61%";"0";"0";
"06/26/2019";"125.6600";"125.6600";"125.3200";"125.3200";"+0.19%";"9,538";"76";
"06/27/2019";"124.5600";"124.5600";"124.2400";"124.2400";"-0.86%";"44,592";"358";
"06/28/2019";"124.9000";"124.9000";"124.9000";"124.9000";"+0.53%";"0";"0";
"07/01/2019";"125.4800";"125.6800";"124.5600";"124.5600";"-0.27%";"22,608";"180";
"07/02/2019";"123.6200";"124.0800";"123.2000";"123.2000";"-1.09%";"39,811";"322";
"07/03/2019";"124.5200";"125.4000";"124.5200";"125.4000";"+1.79%";"20,172";"162";
"07/04/2019";"125.7400";"125.7400";"125.1200";"125.1200";"-0.22%";"0";"0";
"07/05/2019";"124.4800";"124.4800";"123.9000";"123.9000";"-0.98%";"60,351";"486";
"07/08/2019";"123.8400";"123.8800";"123.8400";"123.8800";"-0.02%";"0";"0";
"07/09/2019";"124.1800";"124.3200";"124.1800";"124.3200";"+0.36%";"20,117";"162";
"07/10/2019";"124.8800";"127.2000";"124.8800";"126.0000";"+1.35%";"43,653";"344";
"07/11/2019";"126.1800";"126.3000";"126.0600";"126.0600";"+0.05%";"20,208";"160";
"07/12/2019";"125.8000";"127.2600";"125.8000";"127.2600";"+0.95%";"20,490";"162";
"07/15/2019";"129.6600";"129.6600";"129.2800";"129.2800";"+1.59%";"21,005";"162";
"07/16/2019";"129.4200";"130.9800";"129.4200";"130.9800";"+1.31%";"12,942";"100";
"07/17/2019";"131.5000";"131.8600";"131.5000";"131.8600";"+0.67%";"19,725";"150";
"07/18/2019";"131.8200";"131.8200";"131.8200";"131.8200";"-0.03%";"0";"0";
"07/19/2019";"132.9400";"132.9400";"131.4800";"131.4800";"-0.26%";"0";"0";
"07/22/2019";"131.1000";"131.1000";"130.7000";"130.7000";"-0.59%";"0";"0";
"07/23/2019";"132.4200";"132.4200";"132.4200";"132.4200";"+1.32%";"0";"0";
"07/24/2019";"132.9200";"132.9200";"132.4600";"132.4600";"+0.03%";"0";"0";
"07/25/2019";"130.6400";"130.6400";"130.6400";"130.6400";"-1.37%";"0";"0";
"07/26/2019";"130.9400";"130.9400";"130.5800";"130.5800";"-0.05%";"29,592";"226";
"07/29/2019";"130.6000";"130.6000";"130.2200";"130.2200";"-0.28%";"26,120";"200";
"07/30/2019";"129.8000";"129.8000";"128.3000";"128.3000";"-1.47%";"3,894";"30";
"07/31/2019";"128.9600";"128.9600";"128.3000";"128.7600";"+0.36%";"11,323";"88";
"08/01/2019";"129.2200";"129.4800";"129.2200";"129.4800";"+0.56%";"5,169";"40";
"08/02/2019";"125.1000";"125.1000";"123.6600";"123.6600";"-4.49%";"25,020";"200";
"08/05/2019";"122.6200";"122.6200";"120.3800";"120.8800";"-2.25%";"22,039";"182";
"08/06/2019";"120.9800";"120.9800";"120.3400";"120.3400";"-0.45%";"0";"0";
"08/07/2019";"121.7400";"121.7400";"121.7400";"121.7400";"+1.16%";"0";"0";
"08/08/2019";"123.5600";"126.5000";"123.5600";"126.5000";"+3.91%";"0";"0";
"08/09/2019";"126.3600";"126.3600";"124.8200";"124.8600";"-1.30%";"31,593";"252";
"08/12/2019";"125.4000";"125.4000";"125.1600";"125.1600";"+0.24%";"10,032";"80";
"08/13/2019";"124.3000";"126.5400";"124.3000";"126.5400";"+1.10%";"20,214";"162";
"08/14/2019";"125.3200";"125.3200";"122.0000";"122.0000";"-3.59%";"0";"0";
"08/15/2019";"122.6400";"123.4200";"122.2800";"122.2800";"+0.23%";"39,810";"324";
"08/16/2019";"123.2000";"123.2000";"122.8800";"122.8800";"+0.49%";"0";"0";
"08/19/2019";"124.5400";"126.0400";"124.5400";"124.6000";"+1.40%";"20,406";"162";
"08/20/2019";"124.5600";"125.8200";"124.5600";"125.8200";"+0.98%";"0";"0";
"08/21/2019";"128.0400";"128.0400";"128.0400";"128.0400";"+1.76%";"0";"0";
"08/22/2019";"127.0400";"127.0400";"124.5200";"124.5200";"-2.75%";"0";"0";
"08/23/2019";"125.1200";"125.1200";"125.1200";"125.1200";"+0.48%";"0";"0";
"08/26/2019";"122.8800";"122.8800";"122.8800";"122.8800";"-1.79%";"0";"0";
"08/27/2019";"122.5000";"122.6200";"122.5000";"122.6200";"-0.21%";"18,375";"150";
"08/28/2019";"121.9600";"121.9600";"121.8800";"121.8800";"-0.60%";"0";"0";
"08/29/2019";"121.7200";"121.7200";"121.7200";"121.7200";"-0.13%";"0";"0";
"08/30/2019";"125.8200";"125.8200";"125.7200";"125.7200";"+3.29%";"0";"0";
"09/02/2019";"125.8800";"126.3800";"125.8800";"126.3800";"+0.52%";"0";"0";
"09/03/2019";"125.3400";"125.3400";"124.5000";"124.5000";"-1.49%";"0";"0";
"09/04/2019";"126.0200";"126.0200";"126.0200";"126.0200";"+1.22%";"0";"0";
"09/05/2019";"127.4000";"127.4000";"127.3200";"127.3200";"+1.03%";"0";"0";
"09/06/2019";"126.6600";"126.6600";"126.6600";"126.6600";"-0.52%";"0";"0";
"09/09/2019";"126.7600";"126.7600";"126.7600";"126.7600";"+0.08%";"0";"0";
"09/10/2019";"126.6400";"126.6400";"122.6000";"122.6000";"-3.28%";"0";"0";
"09/11/2019";"123.1200";"123.2600";"123.1200";"123.2600";"+0.54%";"0";"0";
"09/12/2019";"124.2200";"125.1200";"124.2200";"125.1200";"+1.51%";"50,061";"402";
"09/13/2019";"123.4600";"126.0600";"123.4600";"126.0600";"+0.75%";"0";"0";
"09/16/2019";"123.4600";"123.4600";"121.3000";"121.3000";"-3.78%";"0";"0";
"09/17/2019";"120.7000";"122.0400";"120.7000";"122.0400";"+0.61%";"0";"0";
"09/18/2019";"121.7400";"122.8400";"121.7400";"122.8400";"+0.66%";"0";"0";
"09/19/2019";"122.7400";"123.8200";"122.7400";"123.8200";"+0.80%";"0";"0";
"09/20/2019";"123.4600";"123.4600";"120.0000";"120.0000";"-3.09%";"0";"0";
"09/23/2019";"117.8400";"119.6600";"117.8400";"119.6600";"-0.28%";"19,090";"162";
"09/24/2019";"119.8800";"119.8800";"119.1400";"119.1400";"-0.43%";"0";"0";
"09/25/2019";"120.6600";"120.6600";"120.6600";"120.6600";"+1.28%";"0";"0";
"09/26/2019";"121.0400";"121.0400";"119.2400";"119.2400";"-1.18%";"0";"0";
"09/27/2019";"119.6200";"119.6200";"119.0600";"119.0600";"-0.15%";"0";"0";
"09/30/2019";"119.0000";"119.2600";"119.0000";"119.2600";"+0.17%";"0";"0";
"10/01/2019";"120.2600";"120.2600";"116.6800";"116.6800";"-2.16%";"0";"0";
"10/02/2019";"116.8000";"116.8000";"114.4800";"114.4800";"-1.89%";"0";"0";
"10/03/2019";"119.7000";"119.7000";"119.7000";"119.7000";"+4.56%";"0";"0";
"10/04/2019";"119.5000";"119.5000";"117.8800";"117.8800";"-1.52%";"0";"0";
"10/07/2019";"117.4600";"117.4600";"117.0400";"117.0400";"-0.71%";"0";"0";
"10/08/2019";"119.7800";"119.7800";"117.7600";"118.1200";"+0.92%";"25,715";"218";
"10/09/2019";"116.9200";"117.2000";"116.9200";"117.2000";"-0.78%";"0";"0";
"10/10/2019";"116.8000";"117.9000";"116.8000";"117.9000";"+0.60%";"4,672";"40";
"10/11/2019";"116.8000";"118.8800";"116.8000";"118.8800";"+0.83%";"0";"0";
"10/14/2019";"118.2800";"118.2800";"118.2800";"118.2800";"-0.50%";"0";"0";
"10/15/2019";"119.6400";"120.1800";"119.6400";"119.8400";"+1.32%";"4,567";"38";
"10/16/2019";"119.3600";"119.6200";"119.3600";"119.6200";"-0.18%";"0";"0";
"10/17/2019";"119.4600";"120.3000";"119.4600";"120.3000";"+0.57%";"0";"0";
"10/18/2019";"120.4000";"120.4000";"120.4000";"120.4000";"+0.08%";"0";"0";
"10/21/2019";"120.1200";"121.7800";"120.1200";"121.7800";"+1.15%";"0";"0";
"10/22/2019";"122.4400";"122.4400";"122.0800";"122.0800";"+0.25%";"0";"0";
"10/23/2019";"120.2200";"120.2600";"120.2200";"120.2600";"-1.49%";"0";"0";
"10/24/2019";"121.4000";"122.5200";"121.4000";"122.5200";"+1.88%";"20,395";"168";
"10/25/2019";"123.5800";"123.5800";"123.5800";"123.5800";"+0.87%";"0";"0";
"10/28/2019";"124.0000";"124.9200";"124.0000";"124.9200";"+1.08%";"15,128";"122";
"10/29/2019";"125.1800";"125.8600";"125.0000";"125.8600";"+0.75%";"44,027";"352";
"10/30/2019";"123.0400";"129.7800";"123.0400";"129.7800";"+3.11%";"0";"0";
"10/31/2019";"126.9600";"129.9200";"126.9600";"129.0400";"-0.57%";"26,480";"204";
"11/01/2019";"129.5200";"129.8200";"129.5200";"129.8200";"+0.60%";"0";"0";
"11/04/2019";"131.1600";"131.1600";"131.1000";"131.1000";"+0.99%";"0";"0";
"11/05/2019";"130.1800";"130.1800";"130.1800";"130.1800";"-0.70%";"0";"0";
"11/06/2019";"130.1800";"130.9800";"130.1800";"130.9800";"+0.61%";"0";"0";
"11/07/2019";"128.3000";"131.9200";"128.3000";"131.9200";"+0.72%";"19,740";"150";
"11/08/2019";"131.7200";"132.5800";"131.7200";"132.5800";"+0.50%";"7,944";"60";
"11/11/2019";"133.6800";"133.6800";"132.8400";"132.8400";"+0.20%";"21,258";"160";
"11/12/2019";"133.3600";"134.8000";"133.3600";"134.8000";"+1.48%";"13,336";"100";
"11/13/2019";"135.2000";"135.2400";"135.2000";"135.2400";"+0.33%";"0";"0";
"11/14/2019";"135.9800";"136.0000";"135.9600";"135.9600";"+0.53%";"3,808";"28";
"11/15/2019";"136.6000";"136.6000";"136.6000";"136.6000";"+0.47%";"0";"0";
"11/18/2019";"136.1600";"136.1600";"134.5400";"134.5400";"-1.51%";"2,722";"20";
"11/19/2019";"135.4400";"135.4800";"135.4400";"135.4800";"+0.70%";"0";"0";
"11/20/2019";"135.2600";"135.3200";"135.2600";"135.3200";"-0.12%";"28,405";"210";
"11/21/2019";"134.3200";"134.3400";"133.9400";"134.3400";"-0.72%";"4,555";"34";
"11/22/2019";"134.2800";"134.2800";"133.7200";"133.7200";"-0.46%";"0";"0";
"11/25/2019";"134.2200";"134.5200";"134.0000";"134.5200";"+0.60%";"3,216";"24";
"11/26/2019";"134.2200";"135.5000";"134.2200";"135.5000";"+0.73%";"0";"0";
"11/27/2019";"133.7400";"133.7400";"133.7400";"133.7400";"-1.30%";"0";"0";
"11/28/2019";"133.2000";"133.4000";"133.2000";"133.4000";"-0.25%";"0";"0";
"11/29/2019";"132.4400";"133.5600";"132.4400";"133.5600";"+0.12%";"0";"0";
"12/02/2019";"134.3000";"134.3000";"130.3800";"130.3800";"-2.38%";"44,248";"336";
"12/03/2019";"129.9200";"129.9200";"124.4200";"124.4200";"-4.57%";"64,042";"502";
"12/04/2019";"125.1000";"128.1800";"125.0000";"127.7400";"+2.67%";"80,122";"630";
"12/05/2019";"127.5400";"127.5400";"127.0200";"127.0200";"-0.56%";"3,316";"26";
"12/06/2019";"127.1000";"127.1600";"126.0400";"126.9400";"-0.06%";"41,185";"326";
"12/09/2019";"126.8000";"126.8000";"124.6800";"124.6800";"-1.78%";"18,910";"150";
"12/10/2019";"123.9600";"124.0400";"123.9600";"124.0400";"-0.51%";"1,488";"12";
"12/11/2019";"123.7000";"124.3000";"123.7000";"124.3000";"+0.21%";"0";"0";
"12/12/2019";"124.4400";"124.4400";"123.6400";"124.4200";"+0.10%";"22,356";"180";
"12/13/2019";"126.2200";"126.2200";"125.9800";"125.9800";"+1.25%";"0";"0";
"12/16/2019";"129.1600";"129.1600";"129.1600";"129.1600";"+2.52%";"0";"0";
"12/17/2019";"131.0000";"131.6800";"130.0400";"131.3000";"+1.66%";"67,785";"516";
"12/18/2019";"131.5200";"131.6400";"130.5400";"130.5400";"-0.58%";"10,005";"76";
"12/19/2019";"130.6600";"130.6600";"130.0000";"130.5600";"+0.02%";"10,703";"82";
"12/20/2019";"131.6000";"131.6000";"131.5600";"131.5600";"+0.77%";"7,896";"60";
"12/23/2019";"131.8200";"133.1400";"131.8200";"133.1400";"+1.20%";"0";"0";
"12/27/2019";"133.1400";"133.1400";"133.1200";"133.1200";"-0.02%";"0";"0";
"12/30/2019";"132.2800";"132.2800";"132.2800";"132.2800";"-0.63%";"0";"0";
"01/02/2020";"133.3400";"134.3800";"133.3400";"133.4000";"+0.85%";"53,130";"396";
"01/03/2020";"133.4000";"133.7400";"133.4000";"133.7400";"+0.25%";"8,004";"60";
"01/06/2020";"133.7400";"133.8200";"133.7400";"133.8200";"+0.06%";"4,012";"30";
"01/07/2020";"134.5600";"134.5600";"132.3600";"132.3600";"-1.09%";"30,695";"230";
"01/08/2020";"131.0400";"134.3400";"131.0400";"134.3400";"+1.50%";"0";"0";
"01/09/2020";"136.1600";"136.1600";"134.8600";"134.9600";"+0.46%";"31,573";"234";
"01/10/2020";"134.5000";"134.5000";"134.1400";"134.1400";"-0.61%";"0";"0";
"01/13/2020";"134.6800";"135.3000";"134.6800";"135.3000";"+0.86%";"0";"0";
"01/14/2020";"135.9400";"135.9400";"135.9400";"135.9400";"+0.47%";"0";"0";
"01/15/2020";"135.7200";"135.7200";"134.2200";"134.2200";"-1.27%";"0";"0";
"01/16/2020";"134.2200";"134.2200";"133.5600";"133.5600";"-0.49%";"803";"6";
"01/17/2020";"136.4000";"136.4000";"136.4000";"136.4000";"+2.13%";"0";"0";
"01/20/2020";"136.5200";"138.1200";"136.5200";"138.1200";"+1.26%";"5,504";"40";
"01/21/2020";"136.4200";"136.4200";"136.4200";"136.4200";"-1.23%";"0";"0";
"01/22/2020";"137.7800";"138.1600";"137.7800";"138.1600";"+1.28%";"0";"0";
"01/23/2020";"138.0600";"138.0600";"135.8600";"135.8600";"-1.66%";"7,430";"54";
"01/24/2020";"137.4800";"139.1200";"137.4800";"139.1200";"+2.40%";"4,447";"32";
"01/27/2020";"140.0000";"140.0000";"132.8800";"132.8800";"-4.49%";"2,800";"20";
"01/28/2020";"134.3200";"134.3200";"134.3200";"134.3200";"+1.08%";"0";"0";
"01/29/2020";"134.3000";"136.5400";"134.3000";"136.5400";"+1.65%";"0";"0";
"01/30/2020";"134.8600";"134.8600";"134.8600";"134.8600";"-1.23%";"0";"0";
"01/31/2020";"133.0000";"135.1400";"133.0000";"133.4200";"-1.07%";"16,088";"120";
"02/03/2020";"133.6800";"133.6800";"133.5400";"133.6600";"+0.18%";"3,739";"28";
"02/04/2020";"134.8600";"137.7200";"134.8600";"137.7200";"+3.04%";"5,772";"42";
"02/05/2020";"136.6400";"137.0800";"136.6400";"137.0800";"-0.46%";"0";"0";
"02/06/2020";"137.7400";"137.7400";"136.9800";"137.0000";"-0.06%";"27,746";"202";
"02/07/2020";"136.9800";"136.9800";"136.7000";"136.7800";"-0.16%";"10,116";"74";
"02/10/2020";"136.5600";"137.5000";"136.5600";"136.9000";"+0.09%";"7,150";"52";
"02/11/2020";"138.4200";"138.4200";"138.0000";"138.0000";"+0.80%";"0";"0";
"02/12/2020";"138.4400";"138.4400";"136.1600";"136.3000";"-1.23%";"27,232";"200";
"02/13/2020";"134.5400";"137.9400";"132.4800";"132.4800";"-2.80%";"91,599";"680";
"02/14/2020";"131.8600";"131.8600";"130.1800";"130.1800";"-1.74%";"5,240";"40";
"02/17/2020";"129.1400";"130.8400";"128.2200";"130.8400";"+0.51%";"38,048";"296";
"02/18/2020";"130.2000";"130.8800";"130.2000";"130.2600";"-0.44%";"5,235";"40";
"02/19/2020";"130.6800";"131.7800";"130.6800";"131.7800";"+1.17%";"0";"0";
"02/20/2020";"132.0800";"132.0800";"131.8600";"131.8600";"+0.06%";"0";"0";
"02/21/2020";"130.8000";"130.8000";"130.6800";"130.6800";"-0.89%";"0";"0";
"02/24/2020";"125.8800";"126.0000";"124.2200";"124.6200";"-4.64%";"104,369";"834";
"02/25/2020";"125.1200";"125.1200";"123.6800";"123.6800";"-0.75%";"6,256";"50";
"02/26/2020";"122.2800";"122.2800";"120.7200";"120.7200";"-2.39%";"0";"0";
"02/27/2020";"116.8800";"116.8800";"115.2600";"115.2600";"-4.52%";"42,541";"366";
"02/28/2020";"112.0000";"112.0000";"107.6800";"107.6800";"-6.58%";"186,745";"1,716";
"03/02/2020";"106.2600";"107.6600";"103.7800";"107.6600";"-0.02%";"53,088";"502";
"03/03/2020";"112.3200";"113.4400";"111.8000";"113.4400";"+5.37%";"112,863";"1,000";
"03/04/2020";"110.9200";"111.2800";"110.9200";"111.2800";"-1.90%";"18,246";"164";
"03/05/2020";"113.0000";"113.0000";"106.9000";"107.1000";"-3.76%";"26,490";"238";
"03/06/2020";"104.2000";"104.2000";"99.9700";"99.9700";"-6.66%";"0";"0";
"03/09/2020";"90.7600";"90.7600";"90.7600";"90.7600";"-9.21%";"7,261";"80";
"03/10/2020";"92.4200";"92.9400";"89.2200";"89.8300";"-1.02%";"240,036";"2,642";
"03/11/2020";"91.6000";"92.5100";"88.7600";"89.4200";"-0.46%";"343,982";"3,794";
"03/12/2020";"78.6400";"78.6400";"78.6400";"78.6400";"-12.06%";"13,526";"172";
"03/13/2020";"70.6000";"70.6000";"70.6000";"70.6000";"-10.22%";"9,743";"138";
"03/16/2020";"70.0000";"70.0200";"67.7500";"67.7500";"-4.04%";"201,069";"2,918";
"03/17/2020";"66.8100";"67.6900";"60.8800";"63.0900";"-6.88%";"160,180";"2,544";
"03/18/2020";"53.6800";"53.6800";"49.0750";"49.0750";"-22.21%";"1,396";"26";
"03/19/2020";"51.4200";"52.9600";"50.5300";"52.6300";"+7.24%";"111,813";"2,168";
"03/20/2020";"62.8200";"64.2900";"60.9400";"63.0000";"+19.70%";"171,859";"2,748";
"03/23/2020";"63.0000";"63.0000";"55.0800";"55.2300";"-12.33%";"113,770";"1,938";
"03/24/2020";"56.5500";"57.1100";"54.9300";"54.9300";"-0.54%";"155,289";"2,768";
"03/25/2020";"58.9700";"60.6200";"54.7300";"54.7300";"-0.36%";"93,854";"1,632";
"03/26/2020";"62.8500";"72.8300";"62.5200";"72.8300";"+33.07%";"73,192";"1,068";
"03/27/2020";"73.6100";"73.7300";"66.4700";"68.0100";"-6.62%";"90,507";"1,290";
"03/30/2020";"66.0700";"66.0700";"61.3000";"61.3000";"-9.87%";"140,168";"2,224";
"03/31/2020";"63.7400";"64.2400";"59.9900";"60.1400";"-1.89%";"88,548";"1,434";
"04/01/2020";"56.4800";"57.0000";"52.5300";"52.5300";"-12.65%";"83,420";"1,502";
