Date;Last Close
07/14/2022;99.6200
07/15/2022;103.8400
07/18/2022;104.2800
07/19/2022;105.8600
07/20/2022;104.8600
07/21/2022;104.5200
07/22/2022;105.6200
07/25/2022;105.6200
07/26/2022;104.9000
07/27/2022;106.0200
07/28/2022;102.6800
07/29/2022;104.9600
08/01/2022;102.6200
08/02/2022;102.9000
08/03/2022;104.0600
08/04/2022;103.6200
08/05/2022;104.2800
08/08/2022;106.1800
08/09/2022;106.3800
08/10/2022;107.6000
08/11/2022;107.5200
08/12/2022;108.2800
08/15/2022;108.7800
08/16/2022;110.8400
08/17/2022;108.0800
08/18/2022;108.4800
08/19/2022;106.2400
08/22/2022;103.4000
08/23/2022;102.6600
08/24/2022;103.2600
08/25/2022;103.9200
08/26/2022;101.8000
08/29/2022;100.3400
08/30/2022;100.4600
08/31/2022;98.2900
09/01/2022;94.8700
09/02/2022;98.9000
09/05/2022;96.9100
09/06/2022;97.1500
09/07/2022;95.7900
09/08/2022;96.2200
09/09/2022;96.2600
09/12/2022;99.6100
09/13/2022;97.5900
09/14/2022;95.6400
09/15/2022;94.9700
09/16/2022;91.6400
09/19/2022;93.3800
09/20/2022;91.9400
09/21/2022;93.2700
09/22/2022;92.3600
09/23/2022;91.8600
09/26/2022;91.4400
09/27/2022;89.9500
09/28/2022;89.2400
09/29/2022;87.9300
09/30/2022;89.0200
10/03/2022;89.3700
10/04/2022;94.6900
10/05/2022;93.3700
10/06/2022;93.0800
10/07/2022;92.4400
10/10/2022;92.8900
10/11/2022;93.6100
10/12/2022;93.2500
10/13/2022;97.0800
10/14/2022;96.7100
10/17/2022;99.3100
10/18/2022;100.4200
10/19/2022;101.0600
10/20/2022;101.3000
10/21/2022;100.9200
10/24/2022;102.6800
10/25/2022;104.3400
